n_programs,metric,model,prompt,value
7,Steps F1,claude-haiku-4-5,baseline,0.5627
7,Steps F1,claude-haiku-4-5,four-turn,0.9108
7,Steps F1,claude-sonnet-5,baseline,0.5838
7,Steps F1,claude-sonnet-5,four-turn,0.9018
7,Steps F1,deepseek-flash,baseline,0.3578
7,Steps F1,deepseek-flash,four-turn,0.9304
7,Steps F1,gemini-3.1-flash-lite,baseline,0.481
7,Steps F1,gemini-3.1-flash-lite,four-turn,0.7492
7,Steps F1,meta-llama/llama-4-maverick,baseline,0.5227
7,Steps F1,meta-llama/llama-4-maverick,four-turn,0.8773
7,Steps F1,openai/gpt-5.6-luna,baseline,0.5212
7,Steps F1,openai/gpt-5.6-luna,four-turn,0.9178
7,Steps F1,qwen/qwen3.8-flash,baseline,0.3747
7,Steps F1,qwen/qwen3.8-flash,four-turn,0.9249
7,Durations accuracy,claude-haiku-4-5,baseline,0.9857
7,Durations accuracy,claude-haiku-4-5,four-turn,0.9201
7,Durations accuracy,claude-sonnet-5,baseline,0.9857
7,Durations accuracy,claude-sonnet-5,four-turn,0.9359
7,Durations accuracy,deepseek-flash,baseline,1.0
7,Durations accuracy,deepseek-flash,four-turn,0.9276
7,Durations accuracy,gemini-3.1-flash-lite,baseline,0.9031
7,Durations accuracy,gemini-3.1-flash-lite,four-turn,0.9498
7,Durations accuracy,meta-llama/llama-4-maverick,baseline,0.989
7,Durations accuracy,meta-llama/llama-4-maverick,four-turn,0.9689
7,Durations accuracy,openai/gpt-5.6-luna,baseline,0.8018
7,Durations accuracy,openai/gpt-5.6-luna,four-turn,0.8691
7,Durations accuracy,qwen/qwen3.8-flash,baseline,0.8413
7,Durations accuracy,qwen/qwen3.8-flash,four-turn,0.9486
7,Relationships F1,claude-haiku-4-5,baseline,0.3001
7,Relationships F1,claude-haiku-4-5,four-turn,0.6362
7,Relationships F1,claude-sonnet-5,baseline,0.2717
7,Relationships F1,claude-sonnet-5,four-turn,0.5509
7,Relationships F1,deepseek-flash,baseline,0.1294
7,Relationships F1,deepseek-flash,four-turn,0.5377
7,Relationships F1,gemini-3.1-flash-lite,baseline,0.2565
7,Relationships F1,gemini-3.1-flash-lite,four-turn,0.4717
7,Relationships F1,meta-llama/llama-4-maverick,baseline,0.2852
7,Relationships F1,meta-llama/llama-4-maverick,four-turn,0.5821
7,Relationships F1,openai/gpt-5.6-luna,baseline,0.2147
7,Relationships F1,openai/gpt-5.6-luna,four-turn,0.6066
7,Relationships F1,qwen/qwen3.8-flash,baseline,0.1852
7,Relationships F1,qwen/qwen3.8-flash,four-turn,0.6397
7,Resources recall,claude-haiku-4-5,baseline,0.5976
7,Resources recall,claude-haiku-4-5,four-turn,0.7214
7,Resources recall,claude-sonnet-5,baseline,0.6048
7,Resources recall,claude-sonnet-5,four-turn,0.6222
7,Resources recall,deepseek-flash,baseline,0.6333
7,Resources recall,deepseek-flash,four-turn,0.72
7,Resources recall,gemini-3.1-flash-lite,baseline,0.4595
7,Resources recall,gemini-3.1-flash-lite,four-turn,0.5905
7,Resources recall,meta-llama/llama-4-maverick,baseline,0.7214
7,Resources recall,meta-llama/llama-4-maverick,four-turn,0.5
7,Resources recall,openai/gpt-5.6-luna,baseline,0.5571
7,Resources recall,openai/gpt-5.6-luna,four-turn,0.7286
7,Resources recall,qwen/qwen3.8-flash,baseline,0.7286
7,Resources recall,qwen/qwen3.8-flash,four-turn,0.581
7,Track structure (Rand),claude-haiku-4-5,baseline,0.8901
7,Track structure (Rand),claude-haiku-4-5,four-turn,0.9106
7,Track structure (Rand),claude-sonnet-5,baseline,0.8098
7,Track structure (Rand),claude-sonnet-5,four-turn,0.8148
7,Track structure (Rand),deepseek-flash,baseline,1.0
7,Track structure (Rand),deepseek-flash,four-turn,0.8709
7,Track structure (Rand),gemini-3.1-flash-lite,baseline,0.8353
7,Track structure (Rand),gemini-3.1-flash-lite,four-turn,0.7922
7,Track structure (Rand),meta-llama/llama-4-maverick,baseline,0.9306
7,Track structure (Rand),meta-llama/llama-4-maverick,four-turn,0.9624
7,Track structure (Rand),openai/gpt-5.6-luna,baseline,0.7488
7,Track structure (Rand),openai/gpt-5.6-luna,four-turn,0.8152
7,Track structure (Rand),qwen/qwen3.8-flash,baseline,0.8199
7,Track structure (Rand),qwen/qwen3.8-flash,four-turn,0.7306
7,Unsupported steps,claude-haiku-4-5,baseline,0.5955
7,Unsupported steps,claude-haiku-4-5,four-turn,0.0169
7,Unsupported steps,claude-sonnet-5,baseline,0.5224
7,Unsupported steps,claude-sonnet-5,four-turn,0.045
7,Unsupported steps,deepseek-flash,baseline,0.7508
7,Unsupported steps,deepseek-flash,four-turn,0.0459
7,Unsupported steps,gemini-3.1-flash-lite,baseline,0.503
7,Unsupported steps,gemini-3.1-flash-lite,four-turn,0.0476
7,Unsupported steps,meta-llama/llama-4-maverick,baseline,0.5479
7,Unsupported steps,meta-llama/llama-4-maverick,four-turn,0.0
7,Unsupported steps,openai/gpt-5.6-luna,baseline,0.6027
7,Unsupported steps,openai/gpt-5.6-luna,four-turn,0.0279
7,Unsupported steps,qwen/qwen3.8-flash,baseline,0.7155
7,Unsupported steps,qwen/qwen3.8-flash,four-turn,0.0451
7,End-to-end pass,claude-haiku-4-5,baseline,0.2857
7,End-to-end pass,claude-haiku-4-5,four-turn,0.4286
7,End-to-end pass,claude-sonnet-5,baseline,0.4286
7,End-to-end pass,claude-sonnet-5,four-turn,0.5714
7,End-to-end pass,deepseek-flash,baseline,0.1429
7,End-to-end pass,deepseek-flash,four-turn,0.4286
7,End-to-end pass,gemini-3.1-flash-lite,baseline,0.0
7,End-to-end pass,gemini-3.1-flash-lite,four-turn,0.1429
7,End-to-end pass,meta-llama/llama-4-maverick,baseline,0.1429
7,End-to-end pass,meta-llama/llama-4-maverick,four-turn,0.4286
7,End-to-end pass,openai/gpt-5.6-luna,baseline,0.2857
7,End-to-end pass,openai/gpt-5.6-luna,four-turn,0.4286
7,End-to-end pass,qwen/qwen3.8-flash,baseline,0.2857
7,End-to-end pass,qwen/qwen3.8-flash,four-turn,0.4286
7,Produced a program,claude-haiku-4-5,baseline,1.0
7,Produced a program,claude-haiku-4-5,four-turn,1.0
7,Produced a program,claude-sonnet-5,baseline,1.0
7,Produced a program,claude-sonnet-5,four-turn,0.8571
7,Produced a program,deepseek-flash,baseline,0.7143
7,Produced a program,deepseek-flash,four-turn,0.7143
7,Produced a program,gemini-3.1-flash-lite,baseline,1.0
7,Produced a program,gemini-3.1-flash-lite,four-turn,1.0
7,Produced a program,meta-llama/llama-4-maverick,baseline,1.0
7,Produced a program,meta-llama/llama-4-maverick,four-turn,0.7143
7,Produced a program,openai/gpt-5.6-luna,baseline,1.0
7,Produced a program,openai/gpt-5.6-luna,four-turn,1.0
7,Produced a program,qwen/qwen3.8-flash,baseline,1.0
7,Produced a program,qwen/qwen3.8-flash,four-turn,1.0
7,Cost per program (USD),claude-haiku-4-5,baseline,0.0463
7,Cost per program (USD),claude-haiku-4-5,four-turn,0.0913
7,Cost per program (USD),claude-sonnet-5,baseline,0.2552
7,Cost per program (USD),claude-sonnet-5,four-turn,0.5078
7,Cost per program (USD),deepseek-flash,baseline,0.0474
7,Cost per program (USD),deepseek-flash,four-turn,0.0814
7,Cost per program (USD),gemini-3.1-flash-lite,baseline,0.0056
7,Cost per program (USD),gemini-3.1-flash-lite,four-turn,0.0181
7,Cost per program (USD),meta-llama/llama-4-maverick,baseline,0.0055
7,Cost per program (USD),meta-llama/llama-4-maverick,four-turn,0.0123
7,Cost per program (USD),openai/gpt-5.6-luna,baseline,0.0074
7,Cost per program (USD),openai/gpt-5.6-luna,four-turn,0.0184
7,Cost per program (USD),qwen/qwen3.8-flash,baseline,0.0225
7,Cost per program (USD),qwen/qwen3.8-flash,four-turn,0.0405
7,Output tokens per program,claude-haiku-4-5,baseline,6491.7143
7,Output tokens per program,claude-haiku-4-5,four-turn,10683.1429
7,Output tokens per program,claude-sonnet-5,baseline,22573.0
7,Output tokens per program,claude-sonnet-5,four-turn,39552.7143
7,Output tokens per program,deepseek-flash,baseline,36564.8571
7,Output tokens per program,deepseek-flash,four-turn,55536.1429
7,Output tokens per program,gemini-3.1-flash-lite,baseline,2214.1429
7,Output tokens per program,gemini-3.1-flash-lite,four-turn,6132.1429
7,Output tokens per program,meta-llama/llama-4-maverick,baseline,5563.1429
7,Output tokens per program,meta-llama/llama-4-maverick,four-turn,8220.1429
7,Output tokens per program,openai/gpt-5.6-luna,baseline,5259.1429
7,Output tokens per program,openai/gpt-5.6-luna,four-turn,10631.5714
7,Output tokens per program,qwen/qwen3.8-flash,baseline,46228.4286
7,Output tokens per program,qwen/qwen3.8-flash,four-turn,76400.4286
7,Validator fix rounds,claude-haiku-4-5,baseline,0.8571
7,Validator fix rounds,claude-haiku-4-5,four-turn,0.4286
7,Validator fix rounds,claude-sonnet-5,baseline,1.0
